rpm, kw
1404, 40.6
2001, 61.7
2505, 84.6
3007, 106.2
3509, 131.6
4005, 158.5
4304, 175.4
4514, 186.4
4710, 195.8
5012, 207.2
5506, 222.3
5805, 239.9
6007, 249.7
6208, 253.4
6504, 258.7
7014, 268.0
7301, 273.4
7593, 274.5
7806, 276.7
